epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,112.236,2.2637,4.04471,2.6531,0.00138,0.5,0.06483,0.02697,1.97915,4.62285,2.89654,0.00014,0.00014,0.00014
2,222.233,1.78588,3.6911,2.07872,0.0602,0.75,0.33726,0.12912,1.71996,4.40888,2.54473,0.0001943,0.0001943,0.0001943
3,328.583,1.62577,3.5408,1.88543,0.02705,0.83333,0.35873,0.15335,1.49546,4.24853,2.24657,0.0001496,0.0001496,0.0001496
